SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158197,40,157064,1093,0,2,-8,10,0,0.0,2021-12-20 23:55:27.341937
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248542,278,246305,1959,0,13,-12,25,0,0.0,2021-12-20 23:55:27.341937
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295016,275,293451,1290,0,8,-31,39,0,0.0,2021-12-20 23:55:27.341937
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179186,136,177794,1256,0,10,0,9,1,0.0,2021-12-20 23:55:27.341937
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120603,167,118962,1474,0,8,-1,9,0,0.0,2021-12-20 23:55:27.341937
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124214,6,123354,854,0,0,0,0,0,0.0,2021-12-20 23:55:27.341937
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-20 23:55:27.341937
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-20 23:55:27.341937
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138785,52,137603,1130,0,3,-2,5,0,0.0,2021-12-20 23:55:27.341937
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147030,128,145846,1056,0,5,-4,9,0,0.0,2021-12-20 23:55:27.341937
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123648,106,122751,791,0,3,-4,7,0,0.0,2021-12-20 23:55:27.341937
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158764,152,157474,1138,0,17,6,11,0,0.0,2021-12-20 23:55:27.341937
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,23,82414,673,0,0,-3,3,0,0.0,2021-12-20 23:55:27.341937
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179945,124,178699,1122,0,0,-23,23,0,0.0,2021-12-20 23:55:27.341937
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115944,30,115270,644,0,6,2,4,0,0.0,2021-12-20 23:55:27.341937
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0.0,6.0,0.0,-6.0,0.0,2021-12-21 11:29:08.469659
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0.0,-20.0,0.0,20.0,0.0,2021-12-21 11:29:08.469659
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,1,3205,17,0,0.0,-17.0,0.0,17.0,0.0,2021-12-21 11:29:08.469659
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0.0,1.0,0.0,-1.0,0.0,2021-12-21 11:29:08.469659
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0.0,2.0,0.0,-2.0,0.0,2021-12-21 11:29:08.469659
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0.0,82.0,0.0,-82.0,0.0,2021-12-21 11:29:08.469659
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0.0,-7.0,0.0,7.0,0.0,2021-12-21 11:29:08.469659
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,1,2116,17,0,0.0,-2.0,0.0,2.0,0.0,2021-12-21 11:29:08.469659
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0.0,17.0,0.0,-17.0,0.0,2021-12-21 11:29:08.469659
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18360,16,18246,98,0,1.0,11.0,3.0,-13.0,0.0,2021-12-21 11:29:08.469659
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
