SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158163,81,156989,1093,0,3,-5,8,0,0.0,2021-12-13 23:55:18.889435
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248372,276,246138,1958,0,36,14,22,0,0.0,2021-12-13 23:55:18.889435
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294928,427,293211,1290,0,17,-5,22,0,0.0,2021-12-13 23:55:18.889435
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179086,171,177661,1254,0,6,-8,14,0,0.0,2021-12-13 23:55:18.889435
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120517,198,118849,1470,0,5,-19,23,1,0.0,2021-12-13 23:55:18.889435
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124208,4,123350,854,0,0,-1,1,0,0.0,2021-12-13 23:55:18.889435
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-13 23:55:18.889435
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-13 23:55:18.889435
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138760,60,137571,1129,0,7,4,3,0,0.0,2021-12-13 23:55:18.889435
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146972,161,145756,1055,0,5,-10,15,0,0.0,2021-12-13 23:55:18.889435
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123561,105,122666,790,0,3,-1,4,0,0.0,2021-12-13 23:55:18.889435
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158661,196,157329,1136,0,20,9,11,0,0.0,2021-12-13 23:55:18.889435
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83091,31,82387,673,0,0,-2,2,0,0.0,2021-12-13 23:55:18.889435
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179848,153,178574,1121,0,2,-5,7,0,0.0,2021-12-13 23:55:18.889435
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115914,15,115255,644,0,4,-5,9,0,0.0,2021-12-13 23:55:18.889435
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-13 23:55:25
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-13 23:55:25
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-13 23:55:25
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,0,0,0,0,0.0,2021-12-13 23:55:25
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-13 23:55:25
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-13 23:55:25
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-13 23:55:25
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-13 23:55:25
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,1,1,0,0,0.0,2021-12-13 23:55:25
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-13 23:55:25
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,1,2426,11,0,0,0,0,0,0.0,2021-12-13 23:55:25
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-13 23:55:25
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-13 23:55:25
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,4,2113,17,0,1,1,0,0,0.0,2021-12-13 23:55:25
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-13 23:55:25
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18353,16,18239,98,0,5,5,0,0,0.0,2021-12-13 23:55:25
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-13 23:55:25
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-13 23:55:25
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,3,2581,20,0,0,-1,1,0,0.0,2021-12-13 23:55:25
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-13 23:55:25
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-13 23:55:25
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-13 23:55:25
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-13 23:55:25
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,9,3556,14,0,0,0,0,0,0.0,2021-12-13 23:55:25
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-13 23:55:25
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
74,AS,Assam,AS_Assam,Unknown,618716.0,2440,610143.0,6133.0,0,141.0,-29.0,170.0,0.0,0.0,2021-12-14 12:17:47.855612
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-13 23:55:33
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-13 23:55:33
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-13 23:55:33
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-13 23:55:33
80,BR,Bihar,BR_Bihar,Begusarai,27218,3,26654,561,0,0,0,0,0,0.0,2021-12-13 23:55:33
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-13 23:55:33
82,BR,Bihar,BR_Bihar,Bhojpur,10211,0,9973,238,0,0,0,0,0,0.0,2021-12-13 23:55:33
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-13 23:55:33
84,BR,Bihar,BR_Bihar,Darbhanga,10942,1,10571,370,0,0,0,0,0,0.0,2021-12-13 23:55:33
85,BR,Bihar,BR_Bihar,East Champaran,19022,1,18495,526,0,1,1,0,0,0.0,2021-12-13 23:55:33
86,BR,Bihar,BR_Bihar,Gaya,33958,1,33593,364,0,0,-1,1,0,0.0,2021-12-13 23:55:33
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-13 23:55:33
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-13 23:55:33
