SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158228,15,157120,1093,0,0,-8,8,0,0.0,2021-12-27 23:55:37.177486
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248704,248,246497,1959,0,19,0,19,0,0.0,2021-12-27 23:55:37.177486
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295065,137,293638,1290,0,5,-12,17,0,0.0,2021-12-27 23:55:37.177486
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179270,98,177914,1258,0,7,-7,14,0,0.0,2021-12-27 23:55:37.177486
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120666,139,119048,1479,0,4,-9,13,0,0.0,2021-12-27 23:55:37.177486
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124221,7,123360,854,0,1,1,0,0,0.0,2021-12-27 23:55:37.177486
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-27 23:55:37.177486
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-27 23:55:37.177486
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138792,34,137628,1130,0,0,-5,5,0,0.0,2021-12-27 23:55:37.177486
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147087,114,145916,1057,0,5,-1,6,0,0.0,2021-12-27 23:55:37.177486
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123682,54,122836,792,0,0,-3,3,0,0.0,2021-12-27 23:55:37.177486
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158832,121,157573,1138,0,13,-1,14,0,0.0,2021-12-27 23:55:37.177486
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83112,6,82433,673,0,0,-5,5,0,0.0,2021-12-27 23:55:37.177486
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180013,91,178799,1123,0,0,-11,11,0,0.0,2021-12-27 23:55:37.177486
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115979,35,115300,644,0,0,-6,6,0,0.0,2021-12-27 23:55:37.177486
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-27 23:55:43
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-27 23:55:43
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-27 23:55:43
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2021-12-27 23:55:43
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-27 23:55:43
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-27 23:55:43
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-27 23:55:43
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-27 23:55:43
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2890,1,2863,26,0,0,0,0,0,0.0,2021-12-27 23:55:43
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-27 23:55:43
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-27 23:55:43
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-27 23:55:43
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-27 23:55:43
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,3,2117,17,0,0,0,0,0,0.0,2021-12-27 23:55:43
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-27 23:55:43
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18367,11,18258,98,0,2,2,0,0,0.0,2021-12-27 23:55:43
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-27 23:55:43
