SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158284,40,157151,1093,0,18,9,9,0,0.0,2022-01-02 10:48:30.607992
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248824,238,246627,1959,0,29,11,18,0,0.0,2022-01-02 10:48:30.607992
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295123,133,293700,1290,0,7,-3,10,0,0.0,2022-01-02 10:48:30.607992
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179349,119,177971,1259,0,21,5,16,0,0.0,2022-01-02 10:48:30.607992
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120762,175,119107,1480,0,26,15,11,0,0.0,2022-01-02 10:48:30.607992
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124239,24,123361,854,0,5,5,0,0,0.0,2022-01-02 10:48:30.607992
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-02 10:48:30.607992
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-02 10:48:30.607992
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138810,27,137653,1130,0,3,-2,5,0,0.0,2022-01-02 10:48:30.607992
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147133,105,145970,1058,0,9,-1,10,0,0.0,2022-01-02 10:48:30.607992
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123724,65,122867,792,0,8,3,5,0,0.0,2022-01-02 10:48:30.607992
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158957,184,157634,1139,0,40,28,12,0,0.0,2022-01-02 10:48:30.607992
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83128,20,82435,673,0,2,2,0,0,0.0,2022-01-02 10:48:30.607992
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180097,80,178893,1124,0,7,7,0,0,0.0,2022-01-02 10:48:30.607992
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115996,17,115335,644,0,1,-6,7,0,0.0,2022-01-02 10:48:30.607992
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-01 22:18:47
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2022-01-01 22:18:47
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-01 22:18:47
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2022-01-01 22:18:47
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-01 22:18:47
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-01 22:18:47
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-01 22:18:47
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2022-01-01 22:18:47
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2891,1,2863,27,0,0,0,0,0,0.0,2022-01-01 22:18:47
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2022-01-01 22:18:47
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2022-01-01 22:18:47
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-01 22:18:47
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-01 22:18:47
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,0,2120,17,0,0,-2,2,0,0.0,2022-01-01 22:18:47
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-01 22:18:47
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18373,14,18261,98,0,0,-1,1,0,0.0,2022-01-01 22:18:47
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-01 22:18:47
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-01 22:18:47
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2606,2,2584,20,0,0,0,0,0,0.0,2022-01-01 22:18:47
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2022-01-01 22:18:47
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-01 22:18:47
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2022-01-01 22:18:47
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-01 22:18:47
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3581,1,3565,15,0,0,0,0,0,0.0,2022-01-01 22:18:47
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2022-01-01 22:18:47
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
