SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158195,48,157054,1093,0,1,-6,7,0,0.0,2021-12-20 10:56:42.747388
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248529,290,246280,1959,0,32,-3,35,0,0.0,2021-12-20 10:56:42.747388
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295008,306,293412,1290,0,7,-40,47,0,0.0,2021-12-20 10:56:42.747388
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179176,136,177785,1255,0,10,7,3,0,0.0,2021-12-20 10:56:42.747388
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120595,168,118953,1474,0,20,-9,28,1,0.0,2021-12-20 10:56:42.747388
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124214,6,123354,854,0,0,-2,2,0,0.0,2021-12-20 10:56:42.747388
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-20 10:56:42.747388
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-20 10:56:42.747388
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138782,54,137598,1130,0,1,-3,4,0,0.0,2021-12-20 10:56:42.747388
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147025,132,145837,1056,0,11,-24,35,0,0.0,2021-12-20 10:56:42.747388
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123645,110,122744,791,0,7,-16,23,0,0.0,2021-12-20 10:56:42.747388
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158747,146,157463,1138,0,13,-14,27,0,0.0,2021-12-20 10:56:42.747388
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,26,82411,673,0,0,-4,4,0,0.0,2021-12-20 10:56:42.747388
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179945,147,178676,1122,0,13,0,13,0,0.0,2021-12-20 10:56:42.747388
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115938,28,115266,644,0,6,6,0,0,0.0,2021-12-20 10:56:42.747388
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-20 06:52:37
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-20 06:52:37
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-20 06:52:37
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,1,3205,17,0,0,-1,1,0,0.0,2021-12-20 06:52:37
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-20 06:52:37
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-20 06:52:37
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-20 06:52:37
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-20 06:52:37
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,0,0,0,0.0,2021-12-20 06:52:37
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-20 06:52:37
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-20 06:52:37
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-20 06:52:37
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-20 06:52:37
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,1,2116,17,0,0,-2,2,0,0.0,2021-12-20 06:52:37
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-20 06:52:37
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18359,18,18243,98,0,0,0,0,0,0.0,2021-12-20 06:52:37
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-20 06:52:37
