SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,157854,49,156712,1093,0,9,3,6,0,0.0,2021-11-14 09:07:37.517840
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,247016,715,244353,1948,0,48,-48,96,0,0.0,2021-11-14 09:07:37.517840
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,293921,877,291754,1290,0,34,3,31,0,0.0,2021-11-14 09:07:37.517840
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178135,222,176674,1239,0,41,30,9,2,0.0,2021-11-14 09:07:37.517840
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,119398,745,117221,1432,0,29,-33,61,1,0.0,2021-11-14 09:07:37.517840
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124142,19,123270,853,0,0,-5,5,0,0.0,2021-11-14 09:07:37.517840
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-11-14 09:07:37.517840
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-11-14 09:07:37.517840
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138501,324,137051,1126,0,8,-26,33,1,0.0,2021-11-14 09:07:37.517840
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146422,382,144987,1053,0,15,-19,34,0,0.0,2021-11-14 09:07:37.517840
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123150,202,122162,786,0,22,7,15,0,0.0,2021-11-14 09:07:37.517840
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,157778,108,156543,1127,0,23,-7,30,0,0.0,2021-11-14 09:07:37.517840
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,82973,59,82242,672,0,6,-1,7,0,0.0,2021-11-14 09:07:37.517840
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179102,269,177714,1119,0,21,3,17,1,0.0,2021-11-14 09:07:37.517840
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115642,71,114927,644,0,3,-7,10,0,0.0,2021-11-14 09:07:37.517840
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-11-03 09:49
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3807,3,3782,22,0,0,0,0,0,0.0,2021-11-03 09:49
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-11-03 09:49
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3212,10,3185,17,0,1,0,1,0,0.0,2021-11-03 09:49
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-11-03 09:49
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-11-03 09:49
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-11-03 09:49
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,2,871,3,0,2,2,0,0,0.0,2021-11-03 09:49
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2887,10,2851,26,0,1,1,0,0,0.0,2021-11-03 09:49
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,1,749,2,0,0,0,0,0,0.0,2021-11-03 09:49
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2429,17,2401,11,0,2,1,1,0,0.0,2021-11-03 09:49
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-11-03 09:49
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3036,5,3016,15,0,0,0,0,0,0.0,2021-11-03 09:49
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2126,6,2103,17,0,0,0,0,0,0.0,2021-11-03 09:49
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-11-03 09:49
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18316,4,18214,98,0,0,-1,1,0,0.0,2021-11-03 09:49
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,262,1,261,0,0,0,0,0,0,0.0,2021-11-03 09:49
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,411,0,408,3,0,0,0,0,0,0.0,2021-11-03 09:49
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2579,14,2545,20,0,0,-1,1,0,0.0,2021-11-03 09:49
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,-1,1,0,0.0,2021-11-03 09:49
