SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158206,30,157083,1093,0,7,-3,10,0,0.0,2021-12-22 23:55:26.162263
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248594,266,246369,1959,0,26,-7,33,0,0.0,2021-12-22 23:55:26.162263
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295031,200,293541,1290,0,10,-36,46,0,0.0,2021-12-22 23:55:26.162263
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179217,120,177840,1257,0,16,-1,16,1,0.0,2021-12-22 23:55:26.162263
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120619,159,118984,1476,0,8,-2,9,1,0.0,2021-12-22 23:55:26.162263
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124215,3,123358,854,0,1,-2,3,0,0.0,2021-12-22 23:55:26.162263
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-22 23:55:26.162263
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-22 23:55:26.162263
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138787,46,137611,1130,0,0,-3,3,0,0.0,2021-12-22 23:55:26.162263
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147046,128,145862,1056,0,8,-2,10,0,0.0,2021-12-22 23:55:26.162263
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123659,98,122770,791,0,5,-4,9,0,0.0,2021-12-22 23:55:26.162263
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158781,147,157496,1138,0,12,2,10,0,0.0,2021-12-22 23:55:26.162263
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110,19,82418,673,0,0,-2,2,0,0.0,2021-12-22 23:55:26.162263
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179962,109,178731,1122,0,8,-12,20,0,0.0,2021-12-22 23:55:26.162263
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115955,33,115278,644,0,2,-2,4,0,0.0,2021-12-22 23:55:26.162263
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-22 23:55:32
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-22 23:55:32
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-22 23:55:32
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,1,3205,17,0,0,0,0,0,0.0,2021-12-22 23:55:32
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-22 23:55:32
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-22 23:55:32
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-22 23:55:32
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-22 23:55:32
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,0,0,0,0.0,2021-12-22 23:55:32
