SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158254,22,157139,1093,0,7,1,6,0,0.0,2021-12-30 23:55:29.807595
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248767,225,246583,1959,0,18,5,13,0,0.0,2021-12-30 23:55:29.807595
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295106,139,293677,1290,0,14,3,11,0,0.0,2021-12-30 23:55:29.807595
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179318,115,177945,1258,0,7,-6,13,0,0.0,2021-12-30 23:55:29.807595
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120715,147,119089,1479,0,18,14,4,0,0.0,2021-12-30 23:55:29.807595
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124225,10,123361,854,0,2,1,1,0,0.0,2021-12-30 23:55:29.807595
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-30 23:55:29.807595
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-30 23:55:29.807595
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138801,27,137644,1130,0,5,-3,8,0,0.0,2021-12-30 23:55:29.807595
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147111,99,145954,1058,0,6,-7,12,1,0.0,2021-12-30 23:55:29.807595
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123713,65,122856,792,0,5,2,3,0,0.0,2021-12-30 23:55:29.807595
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158886,130,157617,1139,0,30,13,17,0,0.0,2021-12-30 23:55:29.807595
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83118,10,82435,673,0,3,3,0,0,0.0,2021-12-30 23:55:29.807595
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180078,63,178891,1124,0,8,7,1,0,0.0,2021-12-30 23:55:29.807595
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115992,29,115319,644,0,7,-1,8,0,0.0,2021-12-30 23:55:29.807595
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,-1062,1065,1065,0,0,-1062,0,1062,0.0,2021-12-30 23:55:37.375548
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,3791,9,9,0,0,3791,-3778,-13,0.0,2021-12-30 23:55:37.375578
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,-6480,3787,3787,0,0,-6480,2693,3787,0.0,2021-12-30 23:55:37.375582
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,3045,89,89,0,0,3045,-3117,72,0.0,2021-12-30 23:55:37.375581
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,468,22,22,0,0,468,-490,22,0.0,2021-12-30 23:55:37.375583
