SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158210.0,24,157093.0,1093.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248629.0,269,246401.0,1959.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295037.0,187,293560.0,1290.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179235.0,121,177856.0,1258.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120642.0,164,119001.0,1477.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124215.0,3,123358.0,854.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434.0,0,434.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461.0,0,2461.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138787.0,44,137613.0,1130.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147055.0,122,145877.0,1056.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123662.0,97,122773.0,792.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,94.0,-47,139.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158795.0,141,157516.0,1138.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
