SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158063,70,156900,1093,0,5,-4,9,0,0.0,2021-12-03 23:55:20.508246
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248101,278,245868,1955,0,25,-4,29,0,0.0,2021-12-03 23:55:20.508246
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294729,405,293034,1290,0,23,9,14,0,0.0,2021-12-03 23:55:20.508246
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178917,230,177437,1250,0,14,3,11,0,0.0,2021-12-03 23:55:20.508246
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120331,372,118499,1460,0,24,8,15,1,0.0,2021-12-03 23:55:20.508246
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124198,7,123337,854,0,0,0,0,0,0.0,2021-12-03 23:55:20.508246
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-03 23:55:20.508246
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-03 23:55:20.508246
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138716,42,137545,1129,0,5,-1,6,0,0.0,2021-12-03 23:55:20.508246
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146889,250,145585,1054,0,7,-6,13,0,0.0,2021-12-03 23:55:20.508246
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123455,111,122555,789,0,4,-7,11,0,0.0,2021-12-03 23:55:20.508246
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158472,189,157149,1134,0,12,9,3,0,0.0,2021-12-03 23:55:20.508246
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83064,31,82361,672,0,4,0,4,0,0.0,2021-12-03 23:55:20.508246
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179678,133,178424,1121,0,11,10,1,0,0.0,2021-12-03 23:55:20.508246
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115882,39,115199,644,0,4,2,2,0,0.0,2021-12-03 23:55:20.508246
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-03 23:55:26
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-03 23:55:26
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-03 23:55:26
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3221,0,3204,17,0,0,0,0,0,0.0,2021-12-03 23:55:26
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-03 23:55:26
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-03 23:55:26
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-03 23:55:26
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-03 23:55:26
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,0.0,2021-12-03 23:55:26
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-03 23:55:26
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2437,4,2422,11,0,0,0,0,0,0.0,2021-12-03 23:55:26
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-03 23:55:26
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-03 23:55:26
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2130,0,2113,17,0,0,0,0,0,0.0,2021-12-03 23:55:26
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-03 23:55:26
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18342,9,18235,98,0,0,-1,1,0,0.0,2021-12-03 23:55:26
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-03 23:55:26
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-03 23:55:26
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2602,6,2576,20,0,1,-1,2,0,0.0,2021-12-03 23:55:26
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-03 23:55:26
