SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158177,75,157009,1093,0,7,-5,12,0,0.0,2021-12-15 23:55:19.632392
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248403,258,246187,1958,0,25,-3,28,0,0.0,2021-12-15 23:55:19.632392
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294966,426,293250,1290,0,25,19,6,0,0.0,2021-12-15 23:55:19.632392
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179118,163,177701,1254,0,18,-4,22,0,0.0,2021-12-15 23:55:19.632392
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120535,172,118892,1471,0,7,-3,10,0,0.0,2021-12-15 23:55:19.632392
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124212,8,123350,854,0,3,3,0,0,0.0,2021-12-15 23:55:19.632392
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-15 23:55:19.632392
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-15 23:55:19.632392
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138772,63,137580,1129,0,7,5,2,0,0.0,2021-12-15 23:55:19.632392
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146989,166,145767,1056,0,12,6,5,1,0.0,2021-12-15 23:55:19.632392
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123607,132,122684,791,0,10,1,8,1,0.0,2021-12-15 23:55:19.632392
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158695,185,157373,1137,0,15,-11,25,1,0.0,2021-12-15 23:55:19.632392
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83103,36,82394,673,0,10,7,3,0,0.0,2021-12-15 23:55:19.632392
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179877,119,178637,1121,0,20,-18,38,0,0.0,2021-12-15 23:55:19.632392
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115922,18,115260,644,0,4,1,3,0,0.0,2021-12-15 23:55:19.632392
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-15 23:55:25
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-15 23:55:25
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-15 23:55:25
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,2,3204,17,0,1,1,0,0,0.0,2021-12-15 23:55:25
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-15 23:55:25
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-15 23:55:25
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-15 23:55:25
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-15 23:55:25
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,0,0,0,0.0,2021-12-15 23:55:25
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-15 23:55:25
