SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158294,45,157156,1093,0,10,5,5,0,0.0,2022-01-02 23:55:33.105181
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248851,233,246659,1959,0,27,-5,32,0,0.0,2022-01-02 23:55:33.105181
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295142,145,293707,1290,0,19,12,7,0,0.0,2022-01-02 23:55:33.105181
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179368,117,177992,1259,0,19,-2,21,0,0.0,2022-01-02 23:55:33.105181
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120783,164,119138,1481,0,21,-11,31,1,0.0,2022-01-02 23:55:33.105181
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124240,20,123366,854,0,1,-4,5,0,0.0,2022-01-02 23:55:33.105181
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-02 23:55:33.105181
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-02 23:55:33.105181
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138811,24,137657,1130,0,1,-3,4,0,0.0,2022-01-02 23:55:33.105181
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147139,103,145977,1059,0,6,-2,7,1,0.0,2022-01-02 23:55:33.105181
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123732,70,122870,792,0,8,5,3,0,0.0,2022-01-02 23:55:33.105181
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158992,205,157648,1139,0,35,21,14,0,0.0,2022-01-02 23:55:33.105181
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83129,21,82435,673,0,1,1,0,0,0.0,2022-01-02 23:55:33.105181
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180104,86,178894,1124,0,7,6,1,0,0.0,2022-01-02 23:55:33.105181
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116006,27,115335,644,0,10,10,0,0,0.0,2022-01-02 23:55:33.105181
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-02 23:55:39
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2022-01-02 23:55:39
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-02 23:55:39
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2022-01-02 23:55:39
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-02 23:55:39
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-02 23:55:39
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-02 23:55:39
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2022-01-02 23:55:39
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2891,1,2863,27,0,0,0,0,0,0.0,2022-01-02 23:55:39
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2022-01-02 23:55:39
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2022-01-02 23:55:39
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-02 23:55:39
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-02 23:55:39
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,0,2120,17,0,0,0,0,0,0.0,2022-01-02 23:55:39
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-02 23:55:39
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18373,13,18262,98,0,0,-1,1,0,0.0,2022-01-02 23:55:39
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-02 23:55:39
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-02 23:55:39
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2606,1,2585,20,0,0,-1,1,0,0.0,2022-01-02 23:55:39
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2022-01-02 23:55:39
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-02 23:55:39
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2022-01-02 23:55:39
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-02 23:55:39
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3581,1,3565,15,0,0,0,0,0,0.0,2022-01-02 23:55:39
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2022-01-02 23:55:39
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
