SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158238,20,157125,1093,0,10,5,5,0,0.0,2021-12-28 23:58:43.586854
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248730,233,246538,1959,0,26,-15,41,0,0.0,2021-12-28 23:58:43.586854
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295070,129,293651,1290,0,5,-8,13,0,0.0,2021-12-28 23:58:43.586854
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179294,118,177918,1258,0,24,20,4,0,0.0,2021-12-28 23:58:43.586854
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120682,131,119072,1479,0,16,-8,24,0,0.0,2021-12-28 23:58:43.586854
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124222,8,123360,854,0,1,1,0,0,0.0,2021-12-28 23:58:43.586854
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-28 23:58:43.586854
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-28 23:58:43.586854
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138793,32,137631,1130,0,1,-2,3,0,0.0,2021-12-28 23:58:43.586854
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147094,115,145922,1057,0,7,1,6,0,0.0,2021-12-28 23:58:43.586854
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123695,57,122846,792,0,13,3,10,0,0.0,2021-12-28 23:58:43.586854
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158839,113,157587,1139,0,7,-8,14,1,0.0,2021-12-28 23:58:43.586854
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83113,5,82435,673,0,1,-1,2,0,0.0,2021-12-28 23:58:43.586854
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180040,83,178833,1124,0,27,-8,34,1,0.0,2021-12-28 23:58:43.586854
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115982,29,115309,644,0,3,-6,9,0,0.0,2021-12-28 23:58:43.586854
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-28 23:58:49
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-28 23:58:49
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-28 23:58:49
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2021-12-28 23:58:49
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-28 23:58:49
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-28 23:58:49
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-28 23:58:49
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-28 23:58:49
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2890,1,2863,26,0,0,0,0,0,0.0,2021-12-28 23:58:49
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-28 23:58:49
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-28 23:58:49
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-28 23:58:49
