SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158354,84,157177,1093,0,27,16,11,0,0.0,2022-01-05 23:58:29.265506
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248987,315,246713,1959,0,68,53,15,0,0.0,2022-01-05 23:58:29.265506
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295201,170,293741,1290,0,34,24,10,0,0.0,2022-01-05 23:58:29.265506
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179462,164,178039,1259,0,45,33,12,0,0.0,2022-01-05 23:58:29.265506
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120913,267,119165,1481,0,61,55,6,0,0.0,2022-01-05 23:58:29.265506
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124264,41,123369,854,0,8,7,1,0,0.0,2022-01-05 23:58:29.265506
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-05 23:58:29.265506
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-05 23:58:29.265506
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138824,24,137670,1130,0,7,2,5,0,0.0,2022-01-05 23:58:29.265506
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147193,130,146003,1060,0,30,21,9,0,0.0,2022-01-05 23:58:29.265506
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123762,80,122890,792,0,9,5,4,0,0.0,2022-01-05 23:58:29.265506
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159176,363,157673,1140,0,63,57,6,0,0.0,2022-01-05 23:58:29.265506
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83172,60,82439,673,0,39,36,3,0,0.0,2022-01-05 23:58:29.265506
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180150,112,178914,1124,0,30,13,17,0,0.0,2022-01-05 23:58:29.265506
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116023,38,115341,644,0,13,10,3,0,0.0,2022-01-05 23:58:29.265506
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-05 23:40:16
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3810,1,3787,22,0,1,1,0,0,0.0,2022-01-05 23:40:16
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-05 23:40:16
