SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158105,80,156932,1093,0,15,5,10,0,0.0,2021-12-07 23:59:42.970453
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248185,257,245971,1957,0,15,-7,21,1,0.0,2021-12-07 23:59:42.970453
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294822,401,293131,1290,0,16,-19,35,0,0.0,2021-12-07 23:59:42.970453
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178980,196,177531,1253,0,18,-16,34,0,0.0,2021-12-07 23:59:42.970453
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120422,324,118634,1464,0,34,14,19,1,0.0,2021-12-07 23:59:42.970453
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124204,7,123343,854,0,0,-3,3,0,0.0,2021-12-07 23:59:42.970453
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-07 23:59:42.970453
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-07 23:59:42.970453
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138732,53,137550,1129,0,4,3,1,0,0.0,2021-12-07 23:59:42.970453
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146922,210,145658,1054,0,11,-2,13,0,0.0,2021-12-07 23:59:42.970453
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123500,97,122614,789,0,22,6,16,0,0.0,2021-12-07 23:59:42.970453
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158547,200,157212,1135,0,20,4,16,0,0.0,2021-12-07 23:59:42.970453
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83079,30,82377,672,0,9,5,4,0,0.0,2021-12-07 23:59:42.970453
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179742,129,178492,1121,0,18,-9,27,0,0.0,2021-12-07 23:59:42.970453
