SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158423,133,157197,1093,0,69,49,20,0,0.0,2022-01-07 23:55:32.230797
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,249233,503,246771,1959,0,246,188,58,0,0.0,2022-01-07 23:55:32.230797
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295314,272,293752,1290,0,113,102,11,0,0.0,2022-01-07 23:55:32.230797
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179577,233,178085,1259,0,115,69,46,0,0.0,2022-01-07 23:55:32.230797
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121067,407,119179,1481,0,154,140,14,0,0.0,2022-01-07 23:55:32.230797
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124293,59,123380,854,0,29,18,11,0,0.0,2022-01-07 23:55:32.230797
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-07 23:55:32.230797
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-07 23:55:32.230797
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138861,50,137681,1130,0,37,26,11,0,0.0,2022-01-07 23:55:32.230797
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147304,219,146025,1060,0,111,89,22,0,0.0,2022-01-07 23:55:32.230797
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123809,114,122903,792,0,47,34,13,0,0.0,2022-01-07 23:55:32.230797
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159448,613,157693,1142,0,272,250,20,2,0.0,2022-01-07 23:55:32.230797
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83246,134,82439,673,0,74,74,0,0,0.0,2022-01-07 23:55:32.230797
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180231,168,178939,1124,0,81,56,25,0,0.0,2022-01-07 23:55:32.230797
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116062,67,115351,644,0,39,29,10,0,0.0,2022-01-07 23:55:32.230797
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3810,1,3787,22,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3230,7,3206,17,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
