SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,159514,1075,157346,1093,0,300,267,33,0,0.0,2022-01-14 23:55:24.620317
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,252939,4020,246960,1959,0,1027,972,55,0,0.0,2022-01-14 23:55:24.620317
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,296534,1418,293826,1290,0,327,317,10,0,0.0,2022-01-14 23:55:24.620317
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,180924,1359,178305,1260,0,377,289,88,0,0.0,2022-01-14 23:55:24.620317
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,122187,1421,119284,1482,0,166,138,28,0,0.0,2022-01-14 23:55:24.620317
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124866,573,123439,854,0,164,141,23,0,0.0,2022-01-14 23:55:24.620317
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-14 23:55:24.620317
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-14 23:55:24.620317
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,139338,466,137741,1131,0,142,132,9,1,0.0,2022-01-14 23:55:24.620317
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,148505,1308,146137,1060,0,229,212,17,0,0.0,2022-01-14 23:55:24.620317
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,124977,1222,122961,794,0,385,370,15,0,0.0,2022-01-14 23:55:24.620317
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,162774,3658,157973,1143,0,992,912,80,0,0.0,2022-01-14 23:55:24.620317
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,84104,900,82531,673,0,121,96,25,0,0.0,2022-01-14 23:55:24.620317
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180588,345,179118,1125,0,62,51,11,0,0.0,2022-01-14 23:55:24.620317
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116610,548,115418,644,0,236,212,24,0,0.0,2022-01-14 23:55:24.620317
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-14 23:55:30.309799
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3872,60,3790,22,0,13,11,2,0,0.0,2022-01-14 23:55:30.309822
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1096,2,1094,0,0,0,0,0,0,0.0,2022-01-14 23:55:30.309827
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3251,26,3208,17,0,0,-2,2,0,0.0,2022-01-14 23:55:30.309826
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,513,1,512,0,0,0,0,0,0,0.0,2022-01-14 23:55:30.309829
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-14 23:55:30.309832
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,2,510,1,0,0,0,0,0,0.0,2022-01-14 23:55:30.309833
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,880,4,873,3,0,0,0,0,0,0.0,2022-01-14 23:55:30.309835
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2963,61,2875,27,0,6,-1,7,0,0.0,2022-01-14 23:55:30.309836
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,754,2,750,2,0,0,0,0,0,0.0,2022-01-14 23:55:30.309838
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2484,46,2427,11,0,1,1,0,0,0.0,2022-01-14 23:55:30.309839
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,755,17,730,8,0,3,3,0,0,0.0,2022-01-14 23:55:30.309840
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3054,14,3025,15,0,5,5,0,0,0.0,2022-01-14 23:55:30.309842
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2195,46,2132,17,0,1,-4,5,0,0.0,2022-01-14 23:55:30.309843
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,456,3,453,0,0,0,0,0,0,0.0,2022-01-14 23:55:30.309845
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18736,352,18286,98,0,33,26,7,0,0.0,2022-01-14 23:55:30.309819
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-14 23:55:30.309846
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,416,1,412,3,0,0,0,0,0,0.0,2022-01-14 23:55:30.309847
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2654,45,2589,20,0,1,-1,2,0,0.0,2022-01-14 23:55:30.309848
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1114,4,1105,5,0,1,1,0,0,0.0,2022-01-14 23:55:30.309850
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-14 23:55:30.309824
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1022,3,1018,1,0,0,0,0,0,0.0,2022-01-14 23:55:30.309851
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,0.0,2022-01-14 23:55:30.309852
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3697,112,3570,15,0,24,21,3,0,0.0,2022-01-14 23:55:30.309854
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1900,35,1859,6,0,1,1,0,0,0.0,2022-01-14 23:55:30.309855
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
