SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158034,65,156876,1093,0,14,1,13,0,0.0,2021-11-30 23:55:35.551948
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248014,272,245787,1955,0,49,-15,63,1,0.0,2021-11-30 23:55:35.551948
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294682,397,292995,1290,0,31,17,14,0,0.0,2021-11-30 23:55:35.551948
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,178865,211,177404,1250,0,27,4,23,0,0.0,2021-11-30 23:55:35.551948
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120272,384,118431,1457,0,44,3,39,2,0.0,2021-11-30 23:55:35.551948
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124197,13,123330,854,0,3,-3,6,0,0.0,2021-11-30 23:55:35.551948
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-11-30 23:55:35.551948
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-11-30 23:55:35.551948
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138702,55,137518,1129,0,9,-10,19,0,0.0,2021-11-30 23:55:35.551948
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146858,266,145538,1054,0,16,0,16,0,0.0,2021-11-30 23:55:35.551948
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123440,119,122532,789,0,20,3,17,0,0.0,2021-11-30 23:55:35.551948
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158404,147,157123,1134,0,38,21,17,0,0.0,2021-11-30 23:55:35.551948
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83053,30,82351,672,0,1,-4,5,0,0.0,2021-11-30 23:55:35.551948
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179619,143,178355,1121,0,22,-12,33,1,0.0,2021-11-30 23:55:35.551948
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115874,47,115183,644,0,11,4,7,0,0.0,2021-11-30 23:55:35.551948
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-11-30 23:28:10
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-11-30 23:28:10
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-11-30 23:28:10
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3221,0,3204,17,0,0,0,0,0,0.0,2021-11-30 23:28:10
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-11-30 23:28:10
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-11-30 23:28:10
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-11-30 23:28:10
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-11-30 23:28:10
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,0.0,2021-11-30 23:28:10
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-11-30 23:28:10
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2437,4,2422,11,0,1,0,1,0,0.0,2021-11-30 23:28:10
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-11-30 23:28:10
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-11-30 23:28:10
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2130,1,2112,17,0,0,0,0,0,0.0,2021-11-30 23:28:10
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-11-30 23:28:10
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18342,12,18232,98,0,2,2,0,0,0.0,2021-11-30 23:28:10
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-11-30 23:28:10
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-11-30 23:28:10
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2601,7,2574,20,0,0,-1,1,0,0.0,2021-11-30 23:28:10
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-11-30 23:28:10
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-11-30 23:28:10
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,2,1016,1,0,0,-1,1,0,0.0,2021-11-30 23:28:10
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,1,1952,6,0,0,0,0,0,0.0,2021-11-30 23:28:10
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3563,8,3541,14,0,0,0,0,0,0.0,2021-11-30 23:28:10
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-11-30 23:28:10
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
74,AS,Assam,AS_Assam,Unknown,616852.0,2625,608124.0,6103.0,0,144.0,30.0,109.0,5.0,0.0,2021-12-01 11:13:44.986598
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
