SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158824,454,157277,1093,0,226,170,56,0,0.0,2022-01-11 23:55:23.922363
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,250373,1549,246865,1959,0,711,654,57,0,0.0,2022-01-11 23:55:23.922363
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295686,615,293781,1290,0,201,186,15,0,0.0,2022-01-11 23:55:23.922363
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179985,575,178150,1260,0,237,199,38,0,0.0,2022-01-11 23:55:23.922363
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121508,802,119225,1481,0,245,225,20,0,0.0,2022-01-11 23:55:23.922363
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124408,152,123402,854,0,71,55,16,0,0.0,2022-01-11 23:55:23.922363
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-11 23:55:23.922363
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-11 23:55:23.922363
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138999,148,137721,1130,0,79,59,20,0,0.0,2022-01-11 23:55:23.922363
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147678,547,146071,1060,0,210,189,21,0,0.0,2022-01-11 23:55:23.922363
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,124065,340,122932,793,0,169,158,11,0,0.0,2022-01-11 23:55:23.922363
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,160264,1310,157811,1143,0,446,373,73,0,0.0,2022-01-11 23:55:23.922363
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83481,352,82456,673,0,115,100,15,0,0.0,2022-01-11 23:55:23.922363
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180350,203,179022,1125,0,59,11,48,0,0.0,2022-01-11 23:55:23.922363
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116158,148,115366,644,0,46,42,4,0,0.0,2022-01-11 23:55:23.922363
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-11 23:05:32
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3822,13,3787,22,0,7,7,0,0,0.0,2022-01-11 23:05:32
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1096,2,1094,0,0,2,2,0,0,0.0,2022-01-11 23:05:32
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3235,12,3206,17,0,2,2,0,0,0.0,2022-01-11 23:05:32
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,513,1,512,0,0,1,1,0,0,0.0,2022-01-11 23:05:32
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-11 23:05:32
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,2,510,1,0,2,2,0,0,0.0,2022-01-11 23:05:32
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,877,1,873,3,0,0,0,0,0,0.0,2022-01-11 23:05:32
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2946,55,2864,27,0,15,15,0,0,0.0,2022-01-11 23:05:32
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,753,1,750,2,0,0,0,0,0,0.0,2022-01-11 23:05:32
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2460,22,2427,11,0,16,16,0,0,0.0,2022-01-11 23:05:32
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,739,1,730,8,0,1,1,0,0,0.0,2022-01-11 23:05:32
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3044,4,3025,15,0,0,0,0,0,0.0,2022-01-11 23:05:32
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2179,41,2121,17,0,11,11,0,0,0.0,2022-01-11 23:05:32
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,455,2,453,0,0,1,1,0,0,0.0,2022-01-11 23:05:32
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18635,262,18275,98,0,87,84,3,0,0.0,2022-01-11 23:05:32
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-11 23:05:32
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-11 23:05:32
