SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158598.0,284,157221.0,1093.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,249662.0,895,246808.0,1959.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295485.0,429,293766.0,1290.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179748.0,376,178112.0,1260.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121263.0,577,119205.0,1481.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124337.0,97,123386.0,854.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434.0,0,434.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461.0,0,2461.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138920.0,89,137701.0,1130.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147468.0,358,146050.0,1060.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123896.0,182,122921.0,793.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,984.0,832,152.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159818.0,937,157738.0,1143.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83366.0,252,82441.0,673.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180291.0,192,178974.0,1125.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116112.0,106,115362.0,644.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068.0,0,1065.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3815.0,6,3787.0,22.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-10 21:55:55
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094.0,0,1094.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3233.0,10,3206.0,17.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-10 21:55:55
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512.0,0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270.0,0,270.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511.0,0,510.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,877.0,1,873.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2931.0,40,2864.0,27.0,0,9.0,9.0,0.0,0.0,0.0,2022-01-10 21:55:55
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,753.0,1,750.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2444.0,6,2427.0,11.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-10 21:55:55
