SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158219,21,157105,1093,0,9,-3,12,0,0.0,2021-12-25 23:55:25.887904
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248662,259,246444,1959,0,33,-10,43,0,0.0,2021-12-25 23:55:25.887904
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295054,172,293592,1290,0,17,-15,32,0,0.0,2021-12-25 23:55:25.887904
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179258,114,177886,1258,0,23,-7,30,0,0.0,2021-12-25 23:55:25.887904
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120660,157,119025,1478,0,18,-7,24,1,0.0,2021-12-25 23:55:25.887904
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124215,3,123358,854,0,0,0,0,0,0.0,2021-12-25 23:55:25.887904
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-25 23:55:25.887904
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-25 23:55:25.887904
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138790,40,137620,1130,0,3,-4,7,0,0.0,2021-12-25 23:55:25.887904
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147071,118,145896,1057,0,16,-4,19,1,0.0,2021-12-25 23:55:25.887904
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123678,71,122815,792,0,16,-26,42,0,0.0,2021-12-25 23:55:25.887904
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158813,126,157549,1138,0,18,-15,33,0,0.0,2021-12-25 23:55:25.887904
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83112,15,82424,673,0,2,-2,4,0,0.0,2021-12-25 23:55:25.887904
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180004,106,178775,1123,0,27,7,19,1,0.0,2021-12-25 23:55:25.887904
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115979,47,115288,644,0,16,9,7,0,0.0,2021-12-25 23:55:25.887904
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-25 21:55:31
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-25 21:55:31
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-25 21:55:31
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,-1,1,0,0.0,2021-12-25 21:55:31
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-25 21:55:31
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-25 21:55:31
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-25 21:55:31
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-25 21:55:31
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2890,1,2863,26,0,0,0,0,0,0.0,2021-12-25 21:55:31
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-25 21:55:31
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-25 21:55:31
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-25 21:55:31
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-25 21:55:31
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,3,2117,17,0,0,0,0,0,0.0,2021-12-25 21:55:31
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-25 21:55:31
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18364,8,18258,98,0,1,-3,4,0,0.0,2021-12-25 21:55:31
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-25 21:55:31
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-25 21:55:31
