SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158327,68,157166,1093,0,29,24,5,0,0.0,2022-01-04 23:55:25.191886
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248919,262,246698,1959,0,55,34,21,0,0.0,2022-01-04 23:55:25.191886
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295167,146,293731,1290,0,17,8,9,0,0.0,2022-01-04 23:55:25.191886
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179417,131,178027,1259,0,39,20,19,0,0.0,2022-01-04 23:55:25.191886
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120852,212,119159,1481,0,50,44,6,0,0.0,2022-01-04 23:55:25.191886
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124256,34,123368,854,0,7,6,1,0,0.0,2022-01-04 23:55:25.191886
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-04 23:55:25.191886
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-04 23:55:25.191886
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138817,22,137665,1130,0,4,1,3,0,0.0,2022-01-04 23:55:25.191886
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147163,109,145994,1060,0,14,5,8,1,0.0,2022-01-04 23:55:25.191886
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123753,75,122886,792,0,15,5,10,0,0.0,2022-01-04 23:55:25.191886
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159113,306,157667,1140,0,80,70,10,0,0.0,2022-01-04 23:55:25.191886
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83133,24,82436,673,0,4,4,0,0,0.0,2022-01-04 23:55:25.191886
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180120,99,178897,1124,0,16,13,3,0,0.0,2022-01-04 23:55:25.191886
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116010,28,115338,644,0,4,4,0,0,0.0,2022-01-04 23:55:25.191886
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-04 23:55:31
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2022-01-04 23:55:31
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-04 23:55:31
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3225,2,3206,17,0,2,2,0,0,0.0,2022-01-04 23:55:31
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-04 23:55:31
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-04 23:55:31
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-04 23:55:31
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2022-01-04 23:55:31
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2902,11,2864,27,0,7,7,0,0,0.0,2022-01-04 23:55:31
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2022-01-04 23:55:31
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2022-01-04 23:55:31
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-04 23:55:31
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-04 23:55:31
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2140,3,2120,17,0,3,3,0,0,0.0,2022-01-04 23:55:31
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-04 23:55:31
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18382,20,18264,98,0,6,5,1,0,0.0,2022-01-04 23:55:31
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-04 23:55:31
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-04 23:55:31
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2609,4,2585,20,0,2,2,0,0,0.0,2022-01-04 23:55:31
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1110,1,1104,5,0,1,1,0,0,0.0,2022-01-04 23:55:31
