SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158114,78,156943,1093,0,9,-2,11,0,0.0,2021-12-08 23:59:21.606723
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,248219,263,245999,1957,0,34,6,28,0,0.0,2021-12-08 23:59:21.606723
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,294837,404,293143,1290,0,15,3,12,0,0.0,2021-12-08 23:59:21.606723
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179001,196,177551,1254,0,21,0,20,1,0.0,2021-12-08 23:59:21.606723
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,120443,296,118682,1465,0,21,-28,48,1,0.0,2021-12-08 23:59:21.606723
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124204,7,123343,854,0,0,0,0,0,0.0,2021-12-08 23:59:21.606723
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2021-12-08 23:59:21.606723
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2021-12-08 23:59:21.606723
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138742,60,137553,1129,0,10,7,3,0,0.0,2021-12-08 23:59:21.606723
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,146930,202,145674,1054,0,8,-8,16,0,0.0,2021-12-08 23:59:21.606723
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123509,89,122631,789,0,9,-8,17,0,0.0,2021-12-08 23:59:21.606723
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,158579,221,157223,1135,0,32,21,11,0,0.0,2021-12-08 23:59:21.606723
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83084,32,82380,672,0,5,2,3,0,0.0,2021-12-08 23:59:21.606723
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179756,138,178497,1121,0,14,9,5,0,0.0,2021-12-08 23:59:21.606723
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115904,25,115235,644,0,3,1,2,0,0.0,2021-12-08 23:59:21.606723
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,-18900,-18900,0,0,0.0,2021-12-08 23:59:28
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,-71859,-71859,0,0,0.0,2021-12-08 23:59:28
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,-50578,-50578,0,0,0.0,2021-12-08 23:59:28
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,-55267,-55267,0,0,0.0,2021-12-08 23:59:28
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,-5558,-5558,0,0,0.0,2021-12-08 23:59:28
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,-5514,-5514,0,0,0.0,2021-12-08 23:59:28
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,-8122,-8123,0,1,0.0,2021-12-08 23:59:28
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,-15024,-15026,0,2,0.0,2021-12-08 23:59:28
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,-43455,-43478,0,23,0.0,2021-12-08 23:59:28
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,-18283,-18259,0,-24,0.0,2021-12-08 23:59:28
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,2,2425,11,0,-42292,-42304,3,9,0.0,2021-12-08 23:59:28
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,-20064,-20061,0,-3,0.0,2021-12-08 23:59:28
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,-43091,-43098,0,7,0.0,2021-12-08 23:59:28
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2130,0,2113,17,0,-67586,-67588,0,2,0.0,2021-12-08 23:59:28
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,-9635,-9618,0,-17,0.0,2021-12-08 23:59:28
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18345,9,18238,98,0,-346662,-346664,2,0,0.0,2021-12-08 23:59:28
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,-9037,-9037,0,0,0.0,2021-12-08 23:59:28
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,-7348,-7351,0,3,0.0,2021-12-08 23:59:28
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,4,2580,20,0,-37728,-37745,0,17,0.0,2021-12-08 23:59:28
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,-25487,-25472,0,-15,0.0,2021-12-08 23:59:28
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,-6500,-6500,0,0,0.0,2021-12-08 23:59:28
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,-12427,-12423,0,-4,0.0,2021-12-08 23:59:28
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,-34310,-34315,0,5,0.0,2021-12-08 23:59:28
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3577,13,3550,14,0,-96073,-96081,0,8,0.0,2021-12-08 23:59:28
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,1865,1873,0,-8,0.0,2021-12-08 23:59:28
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
