SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,158598,284,157221,1093,0,138,124,14,0,0.0,2022-01-09 23:55:24.644647
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,249662,895,246808,1959,0,254,236,18,0,0.0,2022-01-09 23:55:24.644647
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,295485,429,293766,1290,0,93,91,2,0,0.0,2022-01-09 23:55:24.644647
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,179748,376,178112,1260,0,104,87,16,1,0.0,2022-01-09 23:55:24.644647
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,121263,577,119205,1481,0,117,101,16,0,0.0,2022-01-09 23:55:24.644647
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,124337,97,123386,854,0,29,28,1,0,0.0,2022-01-09 23:55:24.644647
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-09 23:55:24.644647
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-09 23:55:24.644647
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,138920,89,137701,1130,0,40,29,11,0,0.0,2022-01-09 23:55:24.644647
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,147468,358,146050,1060,0,103,89,14,0,0.0,2022-01-09 23:55:24.644647
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,123896,182,122921,793,0,55,50,5,0,0.0,2022-01-09 23:55:24.644647
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,159818,937,157738,1143,0,196,166,29,1,0.0,2022-01-09 23:55:24.644647
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83366,252,82441,673,0,83,82,1,0,0.0,2022-01-09 23:55:24.644647
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180291,192,178974,1125,0,25,22,3,0,0.0,2022-01-09 23:55:24.644647
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,116112,106,115362,644,0,20,10,10,0,0.0,2022-01-09 23:55:24.644647
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2022-01-09 21:55:32
